"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,130.708557128906
1245,130.445114135742
1255,132.105316162109
1265,132.185913085938
1275,128.181777954102
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,166.66667175293
1395,162.250473022461
1405,162.59245300293
1415,168.953659057617
1425,172.277954101562
1435,166.969879150391
1445,178.443359375
1455,0
1465,160.491088867188
1475,159.503112792969
1485,155.606430053711
1495,155.704437255859
1505,154.451110839844
1515,154.876174926758
1525,153.27912902832
1535,152.79069519043
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,142.50358581543
1865,145.599166870117
1875,151.470397949219
1885,149.118545532227
1895,0
1905,0
1915,0
1925,0
1935,183.2275390625
1945,183.940353393555
1955,185.264389038086
1965,183.270965576172
1975,183.720794677734
1985,179.955307006836
1995,176.60383605957
2005,181.38899230957
2015,187.112884521484
2025,176.410995483398
2035,183.657287597656
2045,0
2055,0
2065,0
2075,0
2085,172.246231079102
2095,164.848281860352
2105,162.905883789062
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,180.318374633789
2295,161.616165161133
2305,161.047134399414
2315,160.743438720703
2325,158.717041015625
2335,157.894729614258
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,155.339813232422
2485,157.354080200195
2495,155.278564453125
2505,154.690567016602
2515,155.384857177734
2525,153.730163574219
2535,153.27912902832
2545,152.779937744141
2555,152.540802001953
2565,146.590545654297
2575,144.846649169922
2585,152.910308837891
2595,142.944885253906
2605,151.343490600586
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,129.913436889648
2755,137.577529907227
2765,136.424850463867
2775,128.076324462891
2785,0
2795,0
2805,0
2815,0
2825,123.979858398438
2835,127.350654602051
2845,129.394821166992
2855,127.636222839355
2865,127.937553405762
2875,127.219871520996
2885,127.95125579834
2895,127.950241088867
2905,130.647064208984
2915,128.890274047852
2925,122.50366973877
2935,111.521118164062
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
