"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,119.525840759277
1305,120.889251708984
1315,118.205352783203
1325,115.535629272461
1335,116.90209197998
1345,113.995635986328
1355,114.226699829102
1365,113.67195892334
1375,111.545654296875
1385,112.275459289551
1395,110.991912841797
1405,107.219215393066
1415,115.562286376953
1425,116.168846130371
1435,114.916656494141
1445,114.294784545898
1455,116.444137573242
1465,116.340721130371
1475,117.073173522949
1485,113.650596618652
1495,110.28995513916
1505,118.553520202637
1515,116.43529510498
1525,114.977210998535
1535,112.263740539551
1545,114.722183227539
1555,118.172630310059
1565,123.380104064941
1575,121.330848693848
1585,117.895683288574
1595,115.686462402344
1605,119.387519836426
1615,117.829963684082
1625,116.322509765625
1635,117.894477844238
1645,120.263702392578
1655,115.05876159668
1665,114.710762023926
1675,117.717987060547
1685,116.45881652832
1695,120.832801818848
1705,120.152069091797
1715,117.3818359375
1725,119.126403808594
1735,116.276321411133
1745,119.609672546387
1755,118.581649780273
1765,119.732475280762
1775,120.613746643066
1785,117.832977294922
1795,119.685203552246
1805,117.093566894531
1815,118.693344116211
1825,125.638084411621
1835,118.208129882812
1845,118.660285949707
1855,0
1865,0
1875,0
1885,0
1895,0
1905,135.295684814453
1915,127.867050170898
1925,123.845443725586
1935,126.080772399902
1945,125.849029541016
1955,127.901229858398
1965,127.940292358398
1975,126.751846313477
1985,129.33283996582
1995,132.279067993164
2005,133.37712097168
2015,139.042327880859
2025,138.385025024414
2035,134.729675292969
2045,125.92342376709
2055,134.085754394531
2065,132.237884521484
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,142.253753662109
2295,143.408447265625
2305,139.681945800781
2315,136.880386352539
2325,138.397567749023
2335,130.520248413086
2345,132.963989257812
2355,0
2365,0
2375,75.8237762451172
2385,74.4315872192383
2395,74.1728286743164
2405,74.3659973144531
2415,109.004089355469
2425,144.247024536133
2435,146.045547485352
2445,144.144149780273
2455,143.580032348633
2465,141.590759277344
2475,141.948791503906
2485,140.014404296875
2495,133.905975341797
2505,135.252822875977
2515,139.108856201172
2525,136.273071289062
2535,132.726531982422
2545,135.222579956055
2555,132.348068237305
2565,129.71467590332
2575,129.800018310547
2585,124.957420349121
2595,118.408882141113
2605,127.465911865234
2615,127.967330932617
2625,128.263763427734
2635,130.945846557617
2645,128.023468017578
2655,129.830307006836
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
