"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00104597084439853
110,0.00104131344986121
120,0.00103727693426131
130,0.00103381436140494
140,0.00103075597425418
150,0.00102866593515848
160,0.00102640736331786
170,0.00102353007568583
180,0.00102083901189078
190,0.00101909431395139
200,0.00101727493250772
210,0.00101467383122041
220,0.00101216155434118
230,0.00101000994274683
240,0.00100753194239307
250,0.00100472305071599
260,0.00100187122718331
270,0.000998135780982479
280,0.00099390592475295
290,0.000989977426322903
300,0.000986870979442171
310,0.000985685481158381
320,0.000986094924948391
330,0.000987245498253712
340,0.000989182907431919
350,0.000991892003894871
360,0.000994688468930412
370,0.000996465187972939
380,0.000996466544342031
390,0.000993911664057154
400,0.000989410616077713
410,0.000983601665109626
420,0.000976410832850469
430,0.000968417323403602
440,0.000961301130788736
450,0.000955709836188806
460,0.000953201151062165
470,0.00095666481340405
480,0.000965544033693479
490,0.000979790780210971
500,0.000999797806886904
510,0.00102407570364723
520,0.00105092402939981
530,0.0010785405427002
540,0.00110462958545496
550,0.00112757252495446
560,0.00114589323712656
570,0.00115844010580166
580,0.00116456054474444
590,0.00116587166127898
600,0.00116300325350324
610,0.00115760496251807
620,0.00115306349255457
630,0.00115057764304422
640,0.00115027024758677
650,0.00115258734419479
660,0.0011599517260703
670,0.00118002940435543
680,0.0012163740263569
690,0.00126721848202309
700,0.00132773813757377
710,0.00139310263467783
720,0.00145893099862541
730,0.00152209830794662
740,0.00157920541041239
750,0.00162691483516464
760,0.00166376379219967
770,0.00169148008765261
780,0.00171164512703306
790,0.0017245570818398
800,0.00173320082291728
810,0.00174238710774963
820,0.00175508475476817
830,0.00177585019458598
840,0.00180948097339135
850,0.00185828359727689
860,0.00191996047094792
870,0.00198416914635938
880,0.00204437517414642
890,0.00209913124726041
900,0.00214867202050978
910,0.00219348573033476
920,0.0022346007859422
930,0.00227052414851092
940,0.00230079482335904
950,0.00232458579350169
960,0.00234082156654475
970,0.00234769150342863
980,0.00234494638536226
990,0.00233369001186078
1000,0.00231600367370274
1010,0.00229395971293088
1020,0.00227054199050304
1030,0.00224836231416705
1040,0.00222920145162938
1050,0.00221555194445798
1060,0.00220782825096093
1070,0.00220377019157796
1080,0.00220052242698699
1090,0.0021923792348364
1100,0.00217440926856443
1110,0.00214307654427116
1120,0.00209719462703401
1130,0.00209226520350865
1140,0.00236512183091219
1150,0.00321962378467318
1160,0.00489716994449723
1170,0.00754728210307781
1180,0.0112393904595674
1190,0.0159645550386358
1200,0.0215789142220544
1210,0.0278365754992195
1220,0.0344290563466611
1230,0.0410263298936136
1240,0.047314426497534
1250,0.0529329410686776
1260,0.0574813433533311
1270,0.0606513797936336
1280,0.0623369644120333
1290,0.0626174294000665
1300,0.0616803510998386
1310,0.0597631208726893
1320,0.0571786109884444
1330,0.0542433505465493
1340,0.0510954239433074
1350,0.0478098578075833
1360,0.044469853874846
1370,0.0411464147187812
