"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000984156213595356
110,0.000974582087503395
120,0.00096637761664245
130,0.00096085684046952
140,0.000958721437389974
150,0.000960093877094434
160,0.000965409059707022
170,0.000974463876198654
180,0.000986265811922821
190,0.000999026209530866
200,0.00101224952190045
210,0.00102433734314926
220,0.00103446482886096
230,0.0010420592050204
240,0.00104705823446755
250,0.00104984452696364
260,0.00105016146824128
270,0.00104907426289129
280,0.001047624226853
290,0.0010450106747366
300,0.00104105556203707
310,0.00103615748585166
320,0.00103052047955054
330,0.00102431856044208
340,0.00101858710251908
350,0.00101357841046235
360,0.0010091258503626
370,0.00100525080957535
380,0.00100296864160965
390,0.00100249455026513
400,0.00100246475151712
410,0.00100262465556114
420,0.00100284835861504
430,0.00100324611007871
440,0.00100359988937896
450,0.00100346514727636
460,0.00100302200210688
470,0.00100213513840638
480,0.00100101742981006
490,0.00100124274496146
500,0.00100447363622949
510,0.00101092178488615
520,0.00102025081921965
530,0.00103158526377065
540,0.00104323847947497
550,0.00105388232365497
560,0.00106241505020457
570,0.00106835177989566
580,0.00107091578697963
590,0.00107058768213528
600,0.00106851937204954
610,0.00106557385021503
620,0.00106249642815651
630,0.00105989751502515
640,0.0010579707476221
650,0.00105681335633556
660,0.00105655440631531
670,0.00105707701427323
680,0.00105782767851957
690,0.00105758223230619
700,0.0010546184890627
710,0.00104863431988656
720,0.00103979605944292
730,0.00102832911248172
740,0.00101489060783039
750,0.00100069304271715
760,0.00098630887678637
770,0.000972576781382989
780,0.000959860947488697
790,0.000947999615158936
800,0.000936418202718951
810,0.000924745381769072
820,0.000913566416632593
830,0.000904477606668691
840,0.000899037295635918
850,0.000897531079438489
860,0.00089956822718749
870,0.000904395789542028
880,0.000910829256274902
890,0.000918487737334959
900,0.000926857092616897
910,0.000935007550703545
920,0.000942287878490024
930,0.000948828671917496
940,0.000953819489793644
950,0.00095678211195637
960,0.000958272508686822
970,0.000958094204475533
980,0.000956372823163706
990,0.000953107734667582
1000,0.000948696802379643
1010,0.000944005745943554
1020,0.000939207445382764
1030,0.000933772690739386
1040,0.000927027274687213
1050,0.000919044941978924
1060,0.000910538326790444
1070,0.000902465037910785
1080,0.000897333800723941
1090,0.000903924803464943
1100,0.000925935561219645
1110,0.000964806511069366
1120,0.00103926497892041
1130,0.00116644587622297
1140,0.00137995160524136
1150,0.00173772109548808
1160,0.00230169129816575
1170,0.00312629676128694
1180,0.00424873721284525
1190,0.00566380366878125
1200,0.00733493209654892
1210,0.00920570498742822
1220,0.0112113564160004
1230,0.0132756478753587
1240,0.0153227573081446
1250,0.0172802641537466
1260,0.0190717550894796
1270,0.0206242596332155
1280,0.0218684404791386
1290,0.0227431991868297
1300,0.0232112438372367
1310,0.0232686626604204
1320,0.0229284932564971
1330,0.0222366731537144
1340,0.021253046863634
1350,0.0200342244564925
1360,0.0186606467130589
1370,0.017225471195568
