"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000976707113855644
110,0.000984793712457009
120,0.000994923167732538
130,0.00100628940892777
140,0.00101832676326351
150,0.00103044693791974
160,0.00104175965032489
170,0.00105136214101487
180,0.0010588116749394
190,0.00106364805771392
200,0.00106530680751242
210,0.00106393575827645
220,0.00106019524744261
230,0.00105410954946404
240,0.00104652891920182
250,0.00103847638897138
260,0.00103036092534977
270,0.0010228187019928
280,0.00101626475984469
290,0.0010107825033735
300,0.00100582482481412
310,0.0010012278338611
320,0.000998081257221595
330,0.000996476594798303
340,0.000996654179174005
350,0.00099844923286849
360,0.0010016938681649
370,0.00100638923342099
380,0.00101141677727096
390,0.0010163928673806
400,0.00102113841274276
410,0.00102573825544323
420,0.0010300717813677
430,0.00103408552324855
440,0.00103726186269269
450,0.00103929815484544
460,0.00104069762202923
470,0.00104213081252318
480,0.0010437482203812
490,0.00104542879410087
500,0.00104665366604522
510,0.00104658229729333
520,0.00104534423710813
530,0.00104422288920738
540,0.00104334611334417
550,0.00104191426460069
560,0.00103954829266292
570,0.00103642759677389
580,0.00103261794607053
590,0.00102786202835021
600,0.00102233178804236
610,0.00101584073348959
620,0.00100865935043723
630,0.00100064414354182
640,0.000992302190271167
650,0.000984511511493195
660,0.000977578414321162
670,0.000971415926948126
680,0.00096669635393223
690,0.000963624247102342
700,0.000962674708847665
710,0.000964302019779616
720,0.00096806533572394
730,0.000973451620859343
740,0.000979284868330894
750,0.000985096254273936
760,0.000990314258689194
770,0.000994614314368568
780,0.000998770910701658
790,0.00100372540014201
800,0.00101000983201962
810,0.00101868683033718
820,0.00102938676261908
830,0.00104168415295138
840,0.00105454167421178
850,0.00106670982335389
860,0.00107715989082158
870,0.00108463524165881
880,0.00108816854942064
890,0.00108862054978655
900,0.00108709533749767
910,0.00108426369484506
920,0.0010806739766065
930,0.00107642910542536
940,0.00107244596266475
950,0.00106969794992929
960,0.00106832226570887
970,0.00106787178339913
980,0.00106762904992239
990,0.00106671225086646
1000,0.00106428617509398
1010,0.00105933838321019
1020,0.00105178334954643
1030,0.0010419974115764
1040,0.00103038390084287
1050,0.00101767049823994
1060,0.00100571622483111
1070,0.000996966539868441
1080,0.000992082703212544
1090,0.000990133825206387
1100,0.000990357598982069
1110,0.00100394540481056
1120,0.00105361472261725
1130,0.00116306283314704
1140,0.00137128771407049
1150,0.00174365674641247
1160,0.00234170187682475
1170,0.00322492803154964
1180,0.00443024365627939
1190,0.00596107033644773
1200,0.00780050694289797
1210,0.00987998136230467
1220,0.0120946675524939
1230,0.0143194410640329
1240,0.016414434053306
1250,0.018262283643045
1260,0.0197865504812137
1270,0.0209533345905609
1280,0.0217610752502492
1290,0.0222305967518588
1300,0.0223981411641763
1310,0.0223125215132846
1320,0.022043334059718
1330,0.0216854431715313
1340,0.0213245511138462
1350,0.0210097455213788
1360,0.0207684687035521
1370,0.0205956824895832
