"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00236520757686253
110,0.00242181552820385
120,0.00248061590395337
130,0.00254130281241873
140,0.00260211650327442
150,0.00266119896939994
160,0.00271454629969124
170,0.00275773578337297
180,0.00278652075488132
190,0.00279715702064609
200,0.00278652313423054
210,0.0027523835910637
220,0.0026954167332886
230,0.00261724658505549
240,0.00252052445947567
250,0.00240979689399668
260,0.00228999020723026
270,0.00216582961903961
280,0.00204115697648265
290,0.00191806454926446
300,0.00179907282346484
310,0.00168665883232829
320,0.00158253752126642
330,0.00148683096170802
340,0.00140018430505629
350,0.00132321976347937
360,0.00125643010671351
370,0.0012005009550098
380,0.00115525563033958
390,0.00111977413297231
400,0.00109309917469786
410,0.00107396517369641
420,0.00106113553942182
430,0.00105363771862091
440,0.00105078075390896
450,0.00105152530856495
460,0.00105447360307681
470,0.00105797797325593
480,0.00106076703390011
490,0.00106188945514204
500,0.00106051882845919
510,0.00105627438287195
520,0.00104906919259273
530,0.00103943873049115
540,0.00102793352484743
550,0.00101490269940761
560,0.0010019185683014
570,0.000989708463087383
580,0.000979583015256601
590,0.000972413339984222
600,0.000968358885454591
610,0.000968011968654446
620,0.000970723331122695
630,0.000976029559087221
640,0.000982534134022713
650,0.000988577418422373
660,0.000993872676811911
670,0.000999788837839726
680,0.00100814798962464
690,0.00101917271227217
700,0.00103218918729875
710,0.00104693723612942
720,0.00106212480949972
730,0.00107640754936691
740,0.00108894290614295
750,0.00109909183327283
760,0.00110617850734826
770,0.00111105998256632
780,0.00111481759029025
790,0.00111779030314822
800,0.00112032384490627
810,0.00112217412379022
820,0.00112332547979369
830,0.0011231050385994
840,0.00112134678181183
850,0.00111842056247541
860,0.00111437558720418
870,0.00110781458800308
880,0.0010977031321777
890,0.00108548836218084
900,0.00107332788746673
910,0.00106227210251471
920,0.00105388774173341
930,0.00104926985969698
940,0.00104970049794923
950,0.00105505693654889
960,0.00106493467323395
970,0.00107721444779743
980,0.00108929969280062
990,0.00109954720740248
1000,0.00110672968435616
1010,0.00111062639741814
1020,0.00111110186602941
1030,0.00111023622253605
1040,0.00110928347945885
1050,0.00110884790051529
1060,0.00110966204144749
1070,0.00111363798305528
1080,0.00112076360508851
1090,0.00112914307263539
1100,0.00113660301741542
1110,0.00114283818681346
1120,0.00115675955868957
1130,0.00121054349445074
1140,0.0013326365944237
1150,0.00155044070154729
1160,0.00188450264243675
1170,0.00233684168952373
1180,0.00292174248715378
1190,0.00363153516476307
1200,0.00444833132277263
1210,0.00537016379548404
1220,0.0063871304991267
1230,0.00747858068738227
1240,0.00861309697874418
1250,0.00974131716448748
1260,0.010812959955843
1270,0.0117892744441855
1280,0.0126427189660638
1290,0.0133745316388365
1300,0.0140823994234813
1310,0.0149092308860548
1320,0.0159573642397682
1330,0.0172811797946011
1340,0.0188844157889312
1350,0.0207234655781917
1360,0.0227415225764464
1370,0.0248843421783405
