"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration"
"G01_P_01_I_1_Adj_pre_","German",1,"practice",1,"information",1,"Adj","pre",NA,215
"G01_P_01_I_2_Adj_ʁɒʐ_","German",1,"practice",1,"information",2,"Adj","ʁɒʐ",NA,594
"G01_P_01_I_3_Adj_postpre_","German",1,"practice",1,"information",3,"Adj","postpre",NA,205
"G01_P_01_I_4_N_tʊʁn_","German",1,"practice",1,"information",4,"N","tʊʁn",NA,366
"G01_P_01_I_5_N_post_","German",1,"practice",1,"information",5,"N","post",NA,326
"G01_P_02_F_1__pre_","German",1,"practice",2,"filler",1,NA,"pre",NA,355
"G01_P_02_F_2_Adj_li-_","German",1,"practice",2,"filler",2,"Adj","li-",NA,272
"G01_P_02_F_3_Adj_post_","German",1,"practice",2,"filler",3,"Adj","post",NA,139
"G01_P_02_F_4_Adj_pre_","German",1,"practice",2,"filler",4,"Adj","pre",NA,214
"G01_P_02_F_5_N_ʃtɪft_","German",1,"practice",2,"filler",5,"N","ʃtɪft",NA,439
"G01_P_02_F_6__post_","German",1,"practice",2,"filler",6,NA,"post",NA,417
"G01_P_03_I_1__pre_","German",1,"practice",3,"information",1,NA,"pre",NA,334
"G01_P_03_I_2__break_","German",1,"practice",3,"information",2,NA,"break",NA,161
"G01_P_03_I_3_Adj_gɛl_","German",1,"practice",3,"information",3,"Adj","gɛl",NA,353
"G01_P_03_I_4_Adj_post_","German",1,"practice",3,"information",4,"Adj","post",NA,302
"G01_P_03_I_6__pre_","German",1,"practice",3,"information",6,NA,"pre",NA,160
"G01_P_03_I_7_N_zɔn_","German",1,"practice",3,"information",7,"N","zɔn",NA,215
"G01_P_03_I_8_N_post_","German",1,"practice",3,"information",8,"N","post",NA,143
"G01_P_04_F_1_Adj_pre_","German",1,"practice",4,"filler",1,"Adj","pre",NA,139
"G01_P_04_F_2_Adj_ʁɒʐ_","German",1,"practice",4,"filler",2,"Adj","ʁɒʐ",NA,377
"G01_P_04_F_3_Adj_postpre_","German",1,"practice",4,"filler",3,"Adj","postpre",NA,188
"G01_P_04_F_4_N_ʃaːl_","German",1,"practice",4,"filler",4,"N","ʃaːl",NA,508
"G01_P_04_F_5__post_","German",1,"practice",4,"filler",5,NA,"post",NA,431
"G01_P_05_C_1__pre_","German",1,"practice",5,"contrastive",1,NA,"pre",NA,461
"G01_P_05_C_2__break_","German",1,"practice",5,"contrastive",2,NA,"break",NA,770
"G01_P_05_C_3_Adj_gɛl_","German",1,"practice",5,"contrastive",3,"Adj","gɛl",NA,320
"G01_P_05_C_4_Adj_postpre_","German",1,"practice",5,"contrastive",4,"Adj","postpre",NA,179
"G01_P_05_C_5_N_kam_","German",1,"practice",5,"contrastive",5,"N","kam",NA,541
"G01_P_06_R_2__pre_","German",1,"practice",6,"corrective",2,NA,"pre",NA,184
"G01_P_06_R_3_N_kam_","German",1,"practice",6,"corrective",3,"N","kam",NA,221
"G01_P_06_R_4__post_","German",1,"practice",6,"corrective",4,NA,"post",NA,185
"G01_P_06_R_6__pre_","German",1,"practice",6,"corrective",6,NA,"pre",NA,314
"G01_P_06_R_7_Adj_gɛlb_","German",1,"practice",6,"corrective",7,"Adj","gɛlb",NA,367
"G01_P_06_R_8__post_","German",1,"practice",6,"corrective",8,NA,"post",NA,156
"G01_P_07_B_1__pre_","German",1,"practice",7,"background",1,NA,"pre",NA,502
"G01_P_07_B_2__break_","German",1,"practice",7,"background",2,NA,"break",NA,252
"G01_P_07_B_3_Adj_gʁy-_","German",1,"practice",7,"background",3,"Adj","gʁy-",NA,321
"G01_P_07_B_4_Adj_postpre_","German",1,"practice",7,"background",4,"Adj","postpre",NA,291
"G01_P_07_B_5_N_han_","German",1,"practice",7,"background",5,"N","han",NA,232
"G01_P_07_B_6_N_post_","German",1,"practice",7,"background",6,"N","post",NA,644
"G01_P_08_B_1__pre_","German",1,"practice",8,"background",1,NA,"pre",NA,632
"G01_P_08_B_2__break_","German",1,"practice",8,"background",2,NA,"break",NA,275
"G01_P_08_B_3_Adj_liː_","German",1,"practice",8,"background",3,"Adj","liː",NA,362
"G01_P_08_B_4_Adj_post_","German",1,"practice",8,"background",4,"Adj","post",NA,133
"G01_P_08_B_5_Adj_pre_","German",1,"practice",8,"background",5,"Adj","pre",NA,265
"G01_P_08_B_6_N_tɛl_","German",1,"practice",8,"background",6,"N","tɛl",NA,187
"G01_P_08_B_7_N_post_","German",1,"practice",8,"background",7,"N","post",NA,378
"G01_T_01_F_1__pre_","German",1,"target",1,"filler",1,NA,"pre",NA,254
"G01_T_01_F_2__break_","German",1,"target",1,"filler",2,NA,"break",NA,445
"G01_T_01_F_3_Adj_gʁy-_3","German",1,"target",1,"filler",3,"Adj","gʁy-",3,401
"G01_T_01_F_4_Adj_postpre_3","German",1,"target",1,"filler",4,"Adj","postpre",3,256
"G01_T_01_F_5_N_kɔf_1","German",1,"target",1,"filler",5,"N","kɔf",1,181
"G01_T_01_F_6_N_post_1","German",1,"target",1,"filler",6,"N","post",1,300
"G01_T_02_I_1__pre_","German",1,"target",2,"information",1,NA,"pre",NA,206
"G01_T_02_I_2_Adj_li-_2","German",1,"target",2,"information",2,"Adj","li-",2,170
"G01_T_02_I_3_Adj_post_2","German",1,"target",2,"information",3,"Adj","post",2,138
"G01_T_02_I_4_Adj_pre_2","German",1,"target",2,"information",4,"Adj","pre",2,125
"G01_T_02_I_5_N_gaː_1","German",1,"target",2,"information",5,"N","gaː",1,260
"G01_T_02_I_6_N_post_1","German",1,"target",2,"information",6,"N","post",1,287
"G01_T_03_I_1__pre_","German",1,"target",3,"information",1,NA,"pre",NA,209
"G01_T_03_I_2__break_","German",1,"target",3,"information",2,NA,"break",NA,407
"G01_T_03_I_3_Adj_liː_2","German",1,"target",3,"information",3,"Adj","liː",2,308
"G01_T_03_I_4_Adj_post_2","German",1,"target",3,"information",4,"Adj","post",2,133
"G01_T_03_I_6__pre_","German",1,"target",3,"information",6,NA,"pre",NA,143
"G01_T_03_I_7_N_ʃtɪft_1","German",1,"target",3,"information",7,"N","ʃtɪft",1,432
"G01_T_04_C_1__pre_","German",1,"target",4,"contrastive",1,NA,"pre",NA,168
"G01_T_04_C_2_Adj_gʁy_","German",1,"target",4,"contrastive",2,"Adj","gʁy",NA,446
"G01_T_04_C_3_Adj_postpre_2","German",1,"target",4,"contrastive",3,"Adj","postpre",2,170
"G01_T_04_C_4_N_kɛɐ_2","German",1,"target",4,"contrastive",4,"N","kɛɐ",2,280
"G01_T_04_C_5_N_post_2","German",1,"target",4,"contrastive",5,"N","post",2,177
"G01_T_05_R_1__pre_","German",1,"target",5,"corrective",1,NA,"pre",NA,436
"G01_T_05_R_2_Adj_gʁyn_2","German",1,"target",5,"corrective",2,"Adj","gʁyn",2,443
"G01_T_05_R_3__postpre_","German",1,"target",5,"corrective",3,NA,"postpre",NA,123
"G01_T_05_R_4_N_kɛʁ_1","German",1,"target",5,"corrective",4,"N","kɛʁ",1,263
"G01_T_05_R_5_N_post_1","German",1,"target",5,"corrective",5,"N","post",1,283
"G01_T_06_F_1__pre_","German",1,"target",6,"filler",1,NA,"pre",NA,615
"G01_T_06_F_2_Adj_liː_2","German",1,"target",6,"filler",2,"Adj","liː",2,564
"G01_T_06_F_3_Adj_post_2","German",1,"target",6,"filler",3,"Adj","post",2,141
"G01_T_06_F_4_Adj_pre_2","German",1,"target",6,"filler",4,"Adj","pre",2,560
"G01_T_06_F_5__break_","German",1,"target",6,"filler",5,NA,"break",NA,938
"G01_T_06_F_6_N_dra-t_2","German",1,"target",6,"filler",6,"N","dra-t",2,547
"G01_T_06_F_7_N_post_2","German",1,"target",6,"filler",7,"N","post",2,373
"G01_T_07_I_1__pre_","German",1,"target",7,"information",1,NA,"pre",NA,321
"G01_T_07_I_2_Adj_liː_2","German",1,"target",7,"information",2,"Adj","liː",2,226
"G01_T_07_I_3_Adj_post_2","German",1,"target",7,"information",3,"Adj","post",2,161
"G01_T_07_I_4_Adj_pre_2","German",1,"target",7,"information",4,"Adj","pre",2,140
"G01_T_07_I_5_N_ʁoː_1","German",1,"target",7,"information",5,"N","ʁoː",1,288
"G01_T_07_I_6_N_post_1","German",1,"target",7,"information",6,"N","post",1,183
"G01_T_08_C_1__pre_","German",1,"target",8,"contrastive",1,NA,"pre",NA,408
"G01_T_08_C_2__break_","German",1,"target",8,"contrastive",2,NA,"break",NA,348
"G01_T_08_C_3_Adj_gɛl_2","German",1,"target",8,"contrastive",3,"Adj","gɛl",2,298
"G01_T_08_C_4_Adj_postpre_2","German",1,"target",8,"contrastive",4,"Adj","postpre",2,380
"G01_T_08_C_5__break_","German",1,"target",8,"contrastive",5,NA,"break",NA,367
"G01_T_08_C_6_N_bʁɪl_2","German",1,"target",8,"contrastive",6,"N","bʁɪl",2,313
"G01_T_08_C_7_N_post_","German",1,"target",8,"contrastive",7,"N","post",NA,134
"G01_T_09_R_1__pre_","German",1,"target",9,"corrective",1,NA,"pre",NA,105
"G01_T_09_R_2__break_","German",1,"target",9,"corrective",2,NA,"break",NA,69
"G01_T_09_R_3_Adj_gɛl_3","German",1,"target",9,"corrective",3,"Adj","gɛl",3,226
"G01_T_09_R_4_Adj_postpre_3","German",1,"target",9,"corrective",4,"Adj","postpre",3,108
"G01_T_09_R_5_N_bʁɪl_1","German",1,"target",9,"corrective",5,"N","bʁɪl",1,221
"G01_T_09_R_6_N_post_1","German",1,"target",9,"corrective",6,"N","post",1,66
