"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"C01_T_01_F_2_N_le_2","Catalan",1,"target",1,"filler",2,"N","le",2,0.166,0.165,0.0341419040978645,0.0341419040978645,0.000183142091756557,279.925000999254,0.741777149395101,7.94443981831493,-0.724753700229319,0.0643849817911784,0.127599764491386,620.79,2.52345721171127,1594.44,0.263839321195569,292.822393546361,0.323082213081172,7.90770683224451,1,0.223732026429403
"C01_T_01_F_5_A_ne_3","Catalan",1,"target",1,"filler",5,"A","ne",3,0.244,0.235,0.0389185368948748,0.0389185368948748,0.000189957131183016,275.48358651732,0.669270045855056,75.8736473637948,1.60065763442161,NA,NA,570.38,1.89637928952995,1803.96,0.809525180221418,284.081083758836,0.396398613065648,5.52635832866094,0.288385881988671,0.485741657278912
"C01_T_02_I_2_N_qui_2","Catalan",1,"target",2,"information",2,"N","qui",2,0.146,0.145,0.0371634696691501,0.0371634696691501,0.000216648477583178,319.83400761765,1.39330077702113,39.6774903500321,0.361559508122193,NA,NA,334.28,-1.04059943348154,2293.18,2.08367770004113,298.62325687033,0.364458109311623,9.46925097273739,1,1.55572683628029
"C01_T_02_I_7_A_blau_1","Catalan",1,"target",2,"information",7,"A","blau",1,0.293,0.285,0.014400897089754,0.014400897089754,-0.00018215240020562,278.487229791425,0.718305206783801,10.7996089023137,-0.627013084812446,0.000721740722649993,0.0158159356137697,590.79,2.15027058871108,1186.66,-0.79820620951062,284.488893858423,0.55777008719472,5.5493904787279,0.233539126757489,0.178752353543112
"C01_T_03_I_2_N_li_2","Catalan",1,"target",3,"information",2,"N","li",2,0.139,0.135,0.0614715145916794,0.0614715145916794,0.000432189932101233,308.417583103475,1.20692504521914,21.2892130226969,-0.267923891828576,0.403368940807527,0.722808620197486,329.675,-1.09788358011207,2092.99,1.56229142608931,313.50317643047,0.385676800714118,10.6084057187359,1,0.811049315796382
"C01_T_03_I_5_A_blau_3","Catalan",1,"target",3,"information",5,"A","blau",3,0.36,0.325,0.0259929048810447,0.0305061395911644,-0.000144260913122433,276.281354555898,0.682293790882547,36.8157700409008,0.263594625505252,NA,NA,660.99,3.02352728653152,1210.36,-0.736480575399735,287.636624893402,0.524363381241074,5.92205235052454,0.167746615371599,2.04062963349977
"C01_T_04_C_2_N_pel_2","Catalan",1,"target",4,"contrastive",2,"N","pel",2,0.2,0.195,0.0848578397140879,0.0848578397140879,0.000411729522328557,194.244025464329,-0.656984301442911,8.44579584846581,-0.707590847351521,-0.31772384643556,-0.543330385312744,478.095,0.748395039410869,1561.405,0.177801079724975,300.992323039653,0.396249794486137,7.09563807360221,1,0.481088287864686
"C01_T_04_C_8_A_ne_3","Catalan",1,"target",4,"contrastive",8,"A","ne",3,0.222,0.215,0.0763734043480242,0.0763734043480242,0.0003123202111768,165.782678409797,-1.12162227796284,65.178980626942,1.23454856074309,0.14332931518555,0.266215073842583,384.775,-0.412464149201721,1771.105,0.72395574103521,274.71288675699,0.458542532266258,7.76771035143835,0.281371284067774,3.42010559532058
"C01_T_05_R_2_N_pel_2","Catalan",1,"target",5,"corrective",2,"N","pel",2,0.206,0.205,0.0668229185366565,0.0668229185366565,0.000559372791543811,182.115323040368,-0.854988132438124,10.2153806244816,-0.647012892088054,0.608138427734372,1.08235546232807,476.62,0.730046697113359,1441.08,-0.135580225101702,311.996665898281,0.414327975719,5.9360979534551,1,0.720978517346381
"C01_T_05_R_8_A_ne_3","Catalan",1,"target",5,"corrective",8,"A","ne",3,0.201,0.195,0.0527377459582019,0.0527377459582019,-3.7319462276657e-05,278.74670151374,0.722541141779765,38.8520620304065,0.333302732579594,NA,NA,489.365,0.88858881411794,1910.055,1.08584506001021,270.285395184092,0.488147897126826,9.78056402551436,1,0.297323479882747
"C01_T_06_F_2_N_go_2","Catalan",1,"target",6,"filler",2,"N","go",2,0.116,0.115,0.077752165525004,0.077752165525004,0.000542637199803116,308.646533265192,1.210662708783,10.1156101627375,-0.650428320752488,0.08942260742185,0.171562365389888,387.33,-0.380681088476205,973.29,-1.35391922850807,324.612717769979,0.388921299889819,8.40453173900073,1,0.295525119232103
"C01_T_06_F_5_NC_lor_1","Catalan",1,"target",6,"filler",5,"NC","lor",1,0.35,0.345,0.0364502914943061,0.0364502914943061,-0.000179539671286353,303.401674104214,1.12503918776625,22.7510599242745,-0.217880685418771,NA,NA,379.29,-0.480695103440255,1003,-1.27654080701295,289.184369980151,0.468423919933754,5.67032386425505,0.189946248565753,0.410737595220644
"C01_T_06_F_7_A_blau_1","Catalan",1,"target",6,"filler",7,"A","blau",1,0.35,0.345,0.0236565598855691,0.0236565598855691,2.10206639664846e-05,286.357382819834,0.846787248445982,28.3161120474458,-0.0273730120224415,-0.182030944824212,-0.305072454377328,546.74,1.6023082306058,1203.73,-0.75374812620797,294.959159912823,0.438755295412091,6.01676088158063,0.264699210562291,0.324131652560935
"C01_T_07_I_2_N_ro_2","Catalan",1,"target",7,"information",2,"N","ro",2,0.142,0.135,0.0588408169824621,0.0588408169824621,0.000323320627212942,300.89505915777,1.08411812755083,72.940526865383,1.50024851882377,0.187899017333993,0.344473294355186,536.685,1.47722851413024,1205.425,-0.749333571363331,321.4643954358,0.370554564501262,6.17799097503798,1,3.30061251754487
"C01_T_07_I_8_A_blau_1","Catalan",1,"target",7,"information",8,"A","blau",1,0.314,0.305,0.0252498310347897,0.0252498310347897,-7.09908192519642e-05,288.268365770445,0.877984480595069,11.1338148076601,-0.615572259452023,NA,NA,623.38,2.55567565683029,1255.29,-0.619462316302602,289.462286800746,0.44449272471868,6.97155483400121,0.210405152000972,0.157676256837299
"C01_T_08_C_2_N_lle_2","Catalan",1,"target",8,"contrastive",2,"N","lle",2,0.121,0.115,0.0935524131462512,0.0935524131462512,0.000223887843219317,311.152496405309,1.25157312811159,13.4127040536465,-0.537559353450096,0.0370222473144696,0.0795545946723438,323.6,-1.17345387126961,1843.01,0.911229231361927,304.182159637092,0.276467982882703,11.3166903589172,1,0.212941281675413
