"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G01_T_01_F_3_Adj_gʁy-_3","German",1,"target",1,"filler",3,"A","gʁy-",3,0.401,0.36,0.0378784432451921,0.0493373154361552,0.000548073855962653,133.888785396117,-0.762765513280532,27.6619971063526,0.36603545111519,0.281696320499682,0.742784941503271,316.61,-0.690559564053049,1064.08,-1.43736006364724,240.965477585675,0.500277330247288,8.88438705374978,0.37176400238846,0.309587524390529
"G01_T_01_F_5_N_kɔf_1","German",1,"target",1,"filler",5,"N","kɔf",1,0.181,0.18,0.0253111281155469,0.0253111281155469,2.59299355579781e-05,NA,NA,NA,NA,-0.47148982456753,-1.3122181263069,827.25,1.71796709272977,2352.4,1.66448969352437,266.002839972171,0.589400051232361,5.39702648665991,0.997200877238428,NA
"G01_T_02_I_2_Adj_li-_2","German",1,"target",2,"information",2,"A","li-",2,0.17,0.165,0.0373946918354893,0.0373946918354893,0.000653569615989889,179.406650959199,0.0496858631479058,22.4309354823434,0.136960923512971,0.678003262164744,1.82407405741431,263.98,-0.938798554234938,2110.72,1.08260394362277,223.446802359825,0.457674358522943,11.7116981012674,1,2.02284946680987
"G01_T_02_I_5_N_gaː_1","German",1,"target",2,"information",5,"N","gaː",1,0.26,0.255,0.0458817847468639,0.0458817847468639,-2.97230879293214e-05,110.06382250343,-1.18801884306802,0.497013265177608,-0.823552110265859,0.0292574911048657,0.0540274912524273,718.765,1.20627781190359,1419.38,-0.581914818115791,271.257974007139,0.571798864647463,5.17136240088529,0.300785590074024,0.0261424303612368
"G01_T_03_I_3_Adj_liː_2","German",1,"target",3,"information",3,"A","liː",2,0.308,0.3,0.0223683320627204,0.0223712326656486,0.000173715552837859,181.2810564455,0.0831422499641939,38.7651047947349,0.852253991718695,0.231705719581016,0.606389922924743,248.35,-1.01252029880159,2110.8,1.08279655724405,215.871529785561,0.480793224422691,6.61299672813312,0.314864476453368,1.48237567801852
"G01_T_03_I_7_N_ʃtɪft_1","German",1,"target",3,"information",7,"N","ʃtɪft",1,0.432,0.405,0.00923254725493708,0.00996787749033531,-4.19092482329034e-05,159.078302679408,-0.313156162419924,2.77107357306377,-0.723968253639691,NA,NA,1025.525,2.65316727852331,2483.39,1.97987042167569,281.413418215016,0.530525364027928,4.6226372726268,0.266844371058687,0.108246280620605
"G01_T_04_C_2_Adj_gʁy_","German",1,"target",4,"contrastive",2,"A","gʁy",2,0.446,0.445,0.0191694755914921,0.0191694755914921,9.61045579814836e-05,120.737454608197,-0.997504481558899,21.5612865739669,0.0988779439602559,0.143133239790591,0.364727594315877,310.26,-0.720510496746475,1392.505,-0.646620956516179,230.19043104382,0.515059095630491,7.91760607280175,0.303797816438605,0.543567862350583
"G01_T_04_C_4_N_kɛɐ_2","German",1,"target",4,"contrastive",4,"N","kɛɐ",2,0.28,0.275,0.0322559398108049,0.0337976579271757,0.000126590189783211,337.784763931704,2.87658721910722,97.4562294309796,3.42240946241386,0.186533526440617,0.483141512035626,646.805,0.866865352593519,1486.825,-0.419529497021313,285.721751051602,0.515274998303046,5.28408977709295,0.449238377692146,1.42127066041464
"G01_T_05_R_2_Adj_gʁyn_2","German",1,"target",5,"corrective",2,"A","gʁyn",2,0.443,0.44,0.0281982754323295,0.0405577819594562,0.000170648166469209,118.0989673293,-1.04459901454964,5.7541029276109,-0.593337783319842,0.0153104390080255,0.0159741693297874,279.095,-0.867505901059957,1557.87,-0.248476562969015,209.335332447207,0.484957310766959,9.70877631338263,0.353367976712175,0.674781101997006
"G01_T_05_R_4_N_kɛʁ_1","German",1,"target",5,"corrective",4,"N","kɛʁ",1,0.263,0.26,0.00912377726561076,0.00912377726561076,7.49176254758159e-07,NA,NA,NA,NA,NA,NA,699.28,1.11437325701675,1778.35,0.282366577292098,264.463098013919,0.603349244439764,NA,0.273781352805557,NA
