"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"1","G10_T_13_I",15,0,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"2","G10_T_13_I",25,0,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"3","G10_T_13_I",35,0,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"4","G10_T_13_I",45,0,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"5","G10_T_13_I",55,0,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"6","G10_T_13_I",65,0,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"7","G10_T_13_I",75,0,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"8","G10_T_13_I",85,0,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"9","G10_T_13_I",95,0.000194513846141345,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"10","G10_T_13_I",105,0.000388239509111208,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"11","G10_T_13_I",115,0.000386510587538358,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"12","G10_T_13_I",125,0.000384520177058718,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"13","G10_T_13_I",135,0.000382383100582069,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"14","G10_T_13_I",145,0.00038026774785238,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"15","G10_T_13_I",155,0.000378396457357082,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"16","G10_T_13_I",165,0.000377020189033562,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"17","G10_T_13_I",175,0.000376250641233562,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"18","G10_T_13_I",185,0.000375982078173803,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"19","G10_T_13_I",195,0.000375987670111085,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"20","G10_T_13_I",205,0.00037601054705712,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"21","G10_T_13_I",215,0.000375892728154362,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"22","G10_T_13_I",225,0.000375615016585831,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"23","G10_T_13_I",235,0.000375259032724495,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"24","G10_T_13_I",245,0.000374972968032749,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"25","G10_T_13_I",255,0.000374877228247087,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"26","G10_T_13_I",265,0.000375004390138108,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"27","G10_T_13_I",275,0.000375290197221021,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"28","G10_T_13_I",285,0.000375667803636523,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"29","G10_T_13_I",295,0.000376158695550348,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"30","G10_T_13_I",305,0.000376762055041265,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"31","G10_T_13_I",315,0.0003773938896851,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"32","G10_T_13_I",325,0.000378010516473532,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"33","G10_T_13_I",335,0.0003786567392308,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"34","G10_T_13_I",345,0.000379382965398677,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"35","G10_T_13_I",355,0.000380176098108329,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"36","G10_T_13_I",365,0.000380932925979742,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"37","G10_T_13_I",375,0.000381546210289548,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"38","G10_T_13_I",385,0.000382022911766005,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"39","G10_T_13_I",395,0.000382428160133726,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"40","G10_T_13_I",405,0.000382827236179035,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
"41","G10_T_13_I",415,0.000383281405985142,0,NA,NA,NA,NA,NA,NA,10,"German","target",13,"information","male",25,"German"
