"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"1","G05_P_05_C",15,0,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"2","G05_P_05_C",25,0,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"3","G05_P_05_C",35,0,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"4","G05_P_05_C",45,0,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"5","G05_P_05_C",55,0,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"6","G05_P_05_C",65,0,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"7","G05_P_05_C",75,0,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"8","G05_P_05_C",85,0,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"9","G05_P_05_C",95,4.90120876162534e-05,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"10","G05_P_05_C",105,9.8101543144386e-05,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"11","G05_P_05_C",115,9.82356358984794e-05,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"12","G05_P_05_C",125,9.83261981124205e-05,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"13","G05_P_05_C",135,9.8394063869672e-05,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"14","G05_P_05_C",145,9.85179638071742e-05,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"15","G05_P_05_C",155,9.89331861267652e-05,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"16","G05_P_05_C",165,0.000101138024083958,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"17","G05_P_05_C",175,0.000109780933590586,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"18","G05_P_05_C",185,0.000130997031474344,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"19","G05_P_05_C",195,0.000168554812986613,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"20","G05_P_05_C",205,0.000222415920242965,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"21","G05_P_05_C",215,0.000289375938541382,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"22","G05_P_05_C",225,0.000364551283988081,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"23","G05_P_05_C",235,0.000442212322953363,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"24","G05_P_05_C",245,0.000515875179529679,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
"25","G05_P_05_C",255,0.000578933100498856,0,NA,NA,"","",NA,NA,5,"German","practice",5,"contrastive","female",31,"German"
