"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"1","G16_P_03_I",15,0,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"2","G16_P_03_I",25,0,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"3","G16_P_03_I",35,0,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"4","G16_P_03_I",45,0,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"5","G16_P_03_I",55,0,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"6","G16_P_03_I",65,0,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"7","G16_P_03_I",75,0,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"8","G16_P_03_I",85,0,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"9","G16_P_03_I",95,4.70835061034125e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"10","G16_P_03_I",105,9.3996604060301e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"11","G16_P_03_I",115,9.37054613687405e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"12","G16_P_03_I",125,9.35231395607595e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"13","G16_P_03_I",135,9.34472560451596e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"14","G16_P_03_I",145,9.34382097699856e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"15","G16_P_03_I",155,9.34406584866402e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"16","G16_P_03_I",165,9.34113341154468e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"17","G16_P_03_I",175,9.33377061285347e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"18","G16_P_03_I",185,9.32220785869462e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"19","G16_P_03_I",195,9.30714747937359e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"20","G16_P_03_I",205,9.29104458544575e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"21","G16_P_03_I",215,9.28818085668211e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"22","G16_P_03_I",225,9.38300473621872e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"23","G16_P_03_I",235,9.78787302573086e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"24","G16_P_03_I",245,0.000106515886530826,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"25","G16_P_03_I",255,0.000119437550708607,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"26","G16_P_03_I",265,0.000135647008308969,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"27","G16_P_03_I",275,0.000153707819966436,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"28","G16_P_03_I",285,0.000171909458890099,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"29","G16_P_03_I",295,0.000188500849241609,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"30","G16_P_03_I",305,0.000201867642164263,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"31","G16_P_03_I",315,0.000210713318024786,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"32","G16_P_03_I",325,0.000214202059499079,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"33","G16_P_03_I",335,0.000212099821956414,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"34","G16_P_03_I",345,0.000205342538973993,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"35","G16_P_03_I",355,0.000196620104447456,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"36","G16_P_03_I",365,0.000189432942700585,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"37","G16_P_03_I",375,0.000186810895936407,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"38","G16_P_03_I",385,0.000190602198662047,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"39","G16_P_03_I",395,0.000201246028829138,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"40","G16_P_03_I",405,0.000218172373448731,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"41","G16_P_03_I",415,0.000239932400989344,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"42","G16_P_03_I",425,0.000263758781217819,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"43","G16_P_03_I",435,0.000285225347741419,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"44","G16_P_03_I",445,0.000300436685297352,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"45","G16_P_03_I",455,0.000307454281540103,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"46","G16_P_03_I",465,0.000305484245695133,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"47","G16_P_03_I",475,0.000294786854359101,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"48","G16_P_03_I",485,0.000276564763937139,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"49","G16_P_03_I",495,0.00025277249395383,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"50","G16_P_03_I",505,0.000225907696815572,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"51","G16_P_03_I",515,0.00019869652486646,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"52","G16_P_03_I",525,0.000173817147757012,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"53","G16_P_03_I",535,0.00015364336974478,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"54","G16_P_03_I",545,0.000139485371962463,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"55","G16_P_03_I",555,0.000130784774174808,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"56","G16_P_03_I",565,0.00012582530831202,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"57","G16_P_03_I",575,0.000122828803172934,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"58","G16_P_03_I",585,0.000120569065443874,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"59","G16_P_03_I",595,0.000118519613780099,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"60","G16_P_03_I",605,0.000116449424089758,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"61","G16_P_03_I",615,0.000114269854962926,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"62","G16_P_03_I",625,0.000112019982528142,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"63","G16_P_03_I",635,0.000109831231803882,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"64","G16_P_03_I",645,0.000107893061315385,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"65","G16_P_03_I",655,0.000106355509711658,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"66","G16_P_03_I",665,0.00010523276387084,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"67","G16_P_03_I",675,0.00010442345542905,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"68","G16_P_03_I",685,0.00010379567415725,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"69","G16_P_03_I",695,0.000103216920437215,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"70","G16_P_03_I",705,0.00010258491835515,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"71","G16_P_03_I",715,0.000101883516253156,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"72","G16_P_03_I",725,0.000101143776897692,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"73","G16_P_03_I",735,0.000100394033010812,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"74","G16_P_03_I",745,9.96581309144816e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"75","G16_P_03_I",755,9.89432368372872e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"76","G16_P_03_I",765,9.82572716609119e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"77","G16_P_03_I",775,9.76332496873929e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"78","G16_P_03_I",785,9.71038084931472e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"79","G16_P_03_I",795,9.66592752128247e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"80","G16_P_03_I",805,9.62561004157752e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"81","G16_P_03_I",815,9.58836265157412e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"82","G16_P_03_I",825,9.55529079653445e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"83","G16_P_03_I",835,9.52611440133905e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"84","G16_P_03_I",845,9.49912533171366e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"85","G16_P_03_I",855,9.47252295887161e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"86","G16_P_03_I",865,9.44479964925529e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"87","G16_P_03_I",875,9.41609618655514e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"88","G16_P_03_I",885,9.38896223509036e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"89","G16_P_03_I",895,9.36602495110723e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"90","G16_P_03_I",905,9.34694472565219e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"91","G16_P_03_I",915,9.32958418542445e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"92","G16_P_03_I",925,9.31297982825956e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"93","G16_P_03_I",935,9.29609523261512e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"94","G16_P_03_I",945,9.27745397427205e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"95","G16_P_03_I",955,9.25948968259038e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"96","G16_P_03_I",965,9.24611725670986e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"97","G16_P_03_I",975,9.23795626350842e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"98","G16_P_03_I",985,9.23276285743158e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
"99","G16_P_03_I",995,9.22917323751566e-05,0,NA,NA,"","","1","",16,"German","practice",3,"information","male",33,"German"
