"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"1","G26_T_35_B",15,0,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"2","G26_T_35_B",25,0,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"3","G26_T_35_B",35,0,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"4","G26_T_35_B",45,0,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"5","G26_T_35_B",55,0,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"6","G26_T_35_B",65,0,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"7","G26_T_35_B",75,0,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"8","G26_T_35_B",85,0,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"9","G26_T_35_B",95,7.17735243758065e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"10","G26_T_35_B",105,0.000135623186380813,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"11","G26_T_35_B",115,0.000121962564132418,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"12","G26_T_35_B",125,0.000112290556063854,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"13","G26_T_35_B",135,0.000105826399189554,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"14","G26_T_35_B",145,0.000101764390682433,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"15","G26_T_35_B",155,9.94206654788973e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"16","G26_T_35_B",165,9.83274819902595e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"17","G26_T_35_B",175,9.80433735487471e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"18","G26_T_35_B",185,9.81367660711211e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"19","G26_T_35_B",195,9.8361487363297e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"20","G26_T_35_B",205,9.86152017094462e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"21","G26_T_35_B",215,9.88315932207617e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"22","G26_T_35_B",225,9.8951068548766e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"23","G26_T_35_B",235,9.89392227749179e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"24","G26_T_35_B",245,9.88080311556838e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"25","G26_T_35_B",255,9.85885182873005e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"26","G26_T_35_B",265,9.83016993291556e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"27","G26_T_35_B",275,9.79561459542604e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"28","G26_T_35_B",285,9.75888944560407e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"29","G26_T_35_B",295,9.72478939603282e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"30","G26_T_35_B",305,9.69808061258026e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"31","G26_T_35_B",315,9.68536746504947e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"32","G26_T_35_B",325,9.69313064071624e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"33","G26_T_35_B",335,9.72309386767355e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"34","G26_T_35_B",345,9.77113287601014e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"35","G26_T_35_B",355,9.83150320400272e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"36","G26_T_35_B",365,9.89930261745798e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"37","G26_T_35_B",375,9.96827135095688e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"38","G26_T_35_B",385,0.000100325922642486,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"39","G26_T_35_B",395,0.000100893781698977,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"40","G26_T_35_B",405,0.000101344218604461,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"41","G26_T_35_B",415,0.000101616216707701,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"42","G26_T_35_B",425,0.000101676021616699,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"43","G26_T_35_B",435,0.000101524285909248,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"44","G26_T_35_B",445,0.000101210768013797,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"45","G26_T_35_B",455,0.000100804996745706,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"46","G26_T_35_B",465,0.00010035076720637,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"47","G26_T_35_B",475,9.99094126715234e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"48","G26_T_35_B",485,9.95385409440704e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"49","G26_T_35_B",495,9.92511053124851e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"50","G26_T_35_B",505,9.90459502891103e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"51","G26_T_35_B",515,9.89032836350766e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"52","G26_T_35_B",525,9.87851481120119e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"53","G26_T_35_B",535,9.86635314758073e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"54","G26_T_35_B",545,9.84929698578506e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"55","G26_T_35_B",555,9.82173144781536e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"56","G26_T_35_B",565,9.78478628897568e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"57","G26_T_35_B",575,9.74732680695458e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"58","G26_T_35_B",585,9.71613745442532e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"59","G26_T_35_B",595,9.69477005231677e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
"60","G26_T_35_B",605,9.68826202161313e-05,0,NA,NA,"",NA,NA,NA,26,"German","target",35,"background","female",30,"German"
