"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"1","C32_T_21_C",15,0,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"2","C32_T_21_C",25,0,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"3","C32_T_21_C",35,0,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"4","C32_T_21_C",45,0,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"5","C32_T_21_C",55,0,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"6","C32_T_21_C",65,0,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"7","C32_T_21_C",75,0,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"8","C32_T_21_C",85,0,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"9","C32_T_21_C",95,0.0212456689915529,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"10","C32_T_21_C",105,0.0425328121120645,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"11","C32_T_21_C",115,0.0425866198425341,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"12","C32_T_21_C",125,0.0425817332394348,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"13","C32_T_21_C",135,0.0425362546996883,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"14","C32_T_21_C",145,0.0424801904613959,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"15","C32_T_21_C",155,0.0424149646348526,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"16","C32_T_21_C",165,0.0423324637662418,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"17","C32_T_21_C",175,0.0422132293679407,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"18","C32_T_21_C",185,0.0420182296035767,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
"19","C32_T_21_C",195,0.0417206295743389,0,NA,NA,"",NA,NA,NA,32,"Catalan","target",21,"contrastive","male",23,"Catalan, Spanish"
